player_id,player_name,team_abbr,minutes,prior_bpm,blended_impact_per100,waa_pts
203999,Nikola Jokić,DEN,2295.7,12.42295048452386,13.412,39.113
203507,Giannis Antetokounmpo,MIL,2105.68,8.801762661370407,13.08,34.988
1628983,Shai Gilgeous-Alexander,OKC,2402.43,10.765405907311855,11.774,35.933
1641705,Victor Wembanyama,SAS,1409.98,5.77883690816549,7.539,13.503
1629029,Luka Dončić,LAL,1632.8,6.041839888803673,6.822,14.15
1627783,Pascal Siakam,IND,2360.53,1.5386794820217244,6.451,19.344
1627827,Dorian Finney-Smith,LAL,1671.02,-1.0102211104406615,6.412,13.611
202681,Kyrie Irving,DAL,1664.6,3.0362834784525514,6.068,12.831
1626157,Karl-Anthony Towns,NYK,2364.73,3.3256166666003906,6.067,18.225
1628436,Luke Kornet,BOS,1239.87,2.835927820587537,5.78,9.104
1629627,Zion Williamson,NOP,800.08,5.736948467497474,5.738,5.832
1631119,Jaylin Williams,OKC,703.35,3.368377570750571,5.507,4.92
1628381,John Collins,UTA,1119.05,0.7636026949292778,5.392,7.665
1630595,Cade Cunningham,DET,2249.57,3.593695120375734,5.359,15.314
1641708,Amen Thompson,HOU,2075.78,3.7563002632784905,5.322,14.034
1630578,Alperen Sengun,HOU,2232.83,4.060068070319746,5.145,14.593
1630532,Franz Wagner,ORL,1886.57,2.79802167369646,5.012,12.012
201939,Stephen Curry,GSW,2067.28,5.806151681339299,4.823,12.666
1627826,Ivica Zubac,LAC,2452.18,2.8636597007124793,4.694,14.622
1629660,Ty Jerome,CLE,1268.17,3.7394184054097885,4.679,7.538
201143,Al Horford,BOS,1528.87,1.003439218045471,4.507,8.753
1627936,Alex Caruso,OKC,946.9,3.316254900173215,4.47,5.377
1627734,Domantas Sabonis,SAC,2269.37,4.815602408891571,4.403,12.693
1630596,Evan Mobley,CLE,2013.95,4.211820975530858,4.396,11.247
1628991,Jaren Jackson Jr.,MEM,2053.3,2.0753369945082376,4.025,10.499
1628449,Chris Boucher,TOR,799.5,1.7786729857819903,3.999,4.061
1630549,Day'Ron Sharpe,BRK,823.88,0.6073561424405471,3.802,3.979
203500,Steven Adams,HOU,740.35,0.08098500589655758,3.802,3.576
1630581,Josh Giddey,CHI,1918.62,2.709951561910839,3.799,9.259
1641726,Dereck Lively II,DAL,791.52,-1.0,3.733,3.753
1630168,Onyeka Okongwu,ATL,1846.45,1.1271932680507901,3.693,8.662
1630198,Isaiah Joe,OKC,1457.48,1.085378356184836,3.673,6.8
1629630,Ja Morant,MEM,1417.65,2.0746722801645774,3.569,6.427
201587,Nicolas Batum,LAC,1257.28,0.6081405264055483,3.343,5.339
1628369,Jayson Tatum,BOS,2382.02,4.832704323030624,3.325,10.061
1630162,Anthony Edwards,MIN,2608.48,4.011797801687886,3.145,10.421
1627780,Gary Payton II,GSW,871.63,1.047621937492047,3.138,3.475
201142,Kevin Durant,PHO,2084.32,2.9180350173654626,3.135,8.301
1629639,Tyler Herro,MIA,2527.05,2.8702695130834317,3.124,10.029
1628970,Miles Bridges,CHO,1877.65,1.5928636599018569,3.115,7.43
1628386,Jarrett Allen,CLE,2141.18,3.859564067423773,3.083,8.386
1627751,Jakob Pöltl,TOR,1554.97,-1.0,3.08,6.084
1630188,Jalen Smith,CHI,866.7,0.6196813219238713,3.047,3.355
1641764,Brandin Podziemski,GSW,1561.93,0.5510453114321261,2.994,5.941
1629634,Brandon Clarke,MEM,1084.37,0.5812649367693642,2.993,4.123
1629675,Naz Reid,MIN,1989.85,1.417744234408954,2.937,7.424
1629661,Cameron Johnson,BRK,1644.88,2.7573587092173293,2.869,5.995
202695,Kawhi Leonard,LAC,1118.82,2.6152976781576585,2.845,4.043
1627750,Jamal Murray,DEN,2262.7,0.6880921788867244,2.725,7.833
1630194,Paul Reed,DET,381.15,1.7986162101101386,2.711,1.313
1630169,Tyrese Haliburton,IND,2250.67,5.375118612720616,2.702,7.725
1629060,Rui Hachimura,LAL,1752.32,-0.7236553261280961,2.676,5.957
1630166,Deni Avdija,POR,1986.53,1.8823573738725883,2.648,6.682
1631260,AJ Green,MIL,1474.47,-2.0891946296330497,2.635,4.936
1629057,Robert Williams III,POR,328.43,1.745898041510775,2.624,1.095
1631096,Chet Holmgren,OKC,839.42,1.884546501991065,2.565,2.735
1629655,Daniel Gafford,DAL,1141.47,3.2424957606448466,2.496,3.619
1628392,Isaiah Hartenstein,OKC,1516.75,2.8220188990550477,2.472,4.763
1626171,Bobby Portis,MIL,1140.1,0.06047593209828697,2.465,3.57
1630552,Jalen Johnson,ATL,1163.28,1.4801900584795322,2.455,3.628
202696,Nikola Vučević,CHI,2065.07,2.3562153791979488,2.441,6.404
1630591,Jalen Suggs,ORL,919.27,0.2036043281865198,2.403,2.806
1641709,Ausar Thompson,DET,1196.93,1.3993162228178153,2.403,3.654
1627832,Fred VanVleet,HOU,1966.08,0.7653170012475898,2.401,5.997
1628380,Zach Collins,CHI,902.28,-0.13697460919193682,2.399,2.75
1626181,Norman Powell,LAC,1859.8,1.3134142700766245,2.365,5.587
1630583,Santi Aldama,MEM,1476.85,2.8127485631742326,2.277,4.272
203110,Draymond Green,GSW,1879.42,0.389130884686265,2.257,5.389
101108,Chris Paul,SAS,2144.47,0.6823257658631406,2.219,6.045
1630598,Aaron Wiggins,OKC,1613.17,0.9213445101720198,2.164,4.435
1630529,Herbert Jones,NOP,611.62,-3.0879336151886765,2.136,1.66
1627824,Guerschon Yabusele,PHI,1766.73,-1.0,2.112,4.74
1630163,LaMelo Ball,CHO,1416.77,2.797898861989954,2.108,3.794
1641744,Zach Edey,MEM,1370.13,-0.18880819403603638,2.107,3.667
1630217,Desmond Bane,MEM,2042.68,2.912680372877027,2.105,5.462
1631106,Tari Eason,HOU,1267.35,3.113175997460049,2.095,3.373
201144,Mike Conley,MIN,1705.53,1.0221532392362291,2.087,4.522
1628969,Mikal Bridges,NYK,2790.53,-0.5255056061322279,2.05,7.267
1631095,Jabari Smith Jr.,HOU,1593.45,-0.7258108921965067,1.976,4.0
1630696,Dru Smith,MIA,240.0,0.9076923076923078,1.966,0.599
1628389,Bam Adebayo,MIA,2507.22,1.830650077900964,1.964,6.255
1627736,Malik Beasley,DET,2061.63,0.6779180966074796,1.946,5.096
201935,James Harden,LAC,2562.93,4.006958896838473,1.941,6.319
1631128,Christian Braun,DEN,2442.57,0.22478505884122696,1.936,6.007
1631222,Jake LaRavia,SAC,1198.18,0.07172423518531817,1.929,2.936
1630540,Miles McBride,NYK,1429.17,-0.09498660688842875,1.904,3.457
1631217,Moussa Diabate,CHO,1094.08,-1.7914860780657194,1.89,2.627
1629006,Josh Okogie,CHO,568.93,1.0115018585954125,1.87,1.351
1629048,Goga Bitadze,ORL,1330.3,2.145342160372897,1.858,3.14
1630611,Gui Santos,GSW,643.57,-1.5676865304888037,1.842,1.506
1626172,Kevon Looney,GSW,1013.2,0.13235900962861075,1.841,2.37
1628374,Lauri Markkanen,UTA,1356.98,-0.36967577539184326,1.822,3.141
1629026,Kenrich Williams,OKC,1024.08,0.39558462796402283,1.814,2.36
203954,Joel Embiid,PHI,540.05,2.5218100137671184,1.754,1.203
1628366,Lonzo Ball,CHI,698.6,-0.012114070233325447,1.739,1.543
1629680,Matisse Thybulle,POR,300.5,3.0022197558268595,1.725,0.658
1626156,D'Angelo Russell,BRK,1354.6,-0.4561970901846948,1.709,2.941
1628396,Tony Bradley,IND,121.17,-0.016948777519637193,1.697,0.261
1629023,P.J. Washington,DAL,1739.88,-0.9079370118737697,1.683,3.72
1628378,Donovan Mitchell,CLE,2084.88,3.384546821305842,1.677,4.441
203076,Anthony Davis,DAL,1560.55,4.863536616068895,1.676,3.323
203497,Rudy Gobert,MIN,2255.55,1.7191681735985533,1.654,4.739
1629001,De'Anthony Melton,GSW,109.28,-0.9157050293119408,1.634,0.227
1630539,Kai Jones,DAL,425.05,1.8950163753876472,1.627,0.879
1630171,Isaac Okoro,CLE,965.43,-0.5672386433931309,1.596,1.957
1630178,Tyrese Maxey,PHI,1821.25,1.7717184527584022,1.558,3.605
202692,Alec Burks,MIA,783.77,0.09116913158486556,1.556,1.549
1630643,Jay Huff,MEM,668.75,2.67557251908397,1.547,1.314
1631243,Mouhamed Gueye,ATL,505.17,-0.691579284765786,1.526,0.979
201599,DeAndre Jordan,DEN,689.27,-1.1642546498742954,1.41,1.235
1631105,Jalen Duren,DET,1884.17,2.7976653868654044,1.391,3.329
1642272,Jared McCain,PHI,549.18,-0.05744443490946541,1.382,0.964
1629628,RJ Barrett,TOR,1748.67,0.47359572753559076,1.379,3.063
1627747,Caris LeVert,ATL,1402.32,0.6952346272297936,1.37,2.441
1628978,Donte DiVincenzo,MIN,1426.1,1.6240022841190278,1.322,2.395
1629638,Nickeil Alexander-Walker,MIN,1833.48,-0.4453747958134189,1.304,3.037
1630314,Brandon Williams,DAL,444.08,0.4950175060597901,1.264,0.713
1629684,Grant Williams,CHO,436.38,-1.446515911183874,1.229,0.681
1628401,Derrick White,BOS,2416.42,3.2369877105072438,1.219,3.742
1627759,Jaylen Brown,BOS,2032.17,-0.06873891584981917,1.2,3.098
1629731,Dean Wade,CLE,1171.37,0.15242589130977696,1.191,1.772
1629162,Jordan McLaughlin,SAS,263.47,-1.383750582879495,1.183,0.396
1631255,Karlo Matkovic,NOP,734.7,-1.8304510003390981,1.165,1.087
1630202,Payton Pritchard,BOS,2034.07,3.1909439715760035,1.161,3.0
203932,Aaron Gordon,DEN,1321.27,0.9757039836331874,1.158,1.944
1628975,Jevon Carter,CHI,285.2,-1.7208639705882354,1.15,0.417
202709,Cory Joseph,ORL,546.13,-0.8430953988479164,1.149,0.797
1626166,Cameron Payne,NYK,1005.5,-0.30385114668974467,1.145,1.463
201942,DeMar DeRozan,SAC,2550.13,-0.1499975927084992,1.127,3.651
1631133,Jabari Walker,POR,646.47,-0.8376662021168406,1.12,0.92
1630572,Sandro Mamukelashvili,SAS,608.52,1.6474133839582343,1.093,0.845
202710,Jimmy Butler,GSW,1608.68,4.402387280671896,1.04,2.125
1629011,Mitchell Robinson,NYK,259.57,1.725177625314354,1.007,0.332
1631116,Patrick Baldwin Jr.,LAC,89.87,-0.05721917518406572,0.984,0.112
1626158,Richaun Holmes,WAS,485.57,-1.0,0.981,0.605
1631197,Jared Rhoden,TOR,202.03,-0.7000298270033802,0.953,0.245
1631169,Josh Minott,MIN,237.05,0.9598501485596179,0.948,0.285
1641809,Drew Peterson,BOS,166.45,-0.8948017064307158,0.912,0.193
1642484,RayJ Dennis,IND,54.58,-0.5464561540717567,0.906,0.063
1641740,Jaylen Clark,MIN,473.9,-0.39233851578778656,0.903,0.544
1630256,Jae'Sean Tate,HOU,516.92,-0.7674743597432975,0.887,0.582
1631117,Walker Kessler,UTA,1597.88,1.5597089045014534,0.885,1.796
1630559,Austin Reaves,LAL,2391.45,1.7288378681461372,0.882,2.679
204001,Kristaps Porziņģis,BOS,1150.0,4.042307692307693,0.862,1.259
1630175,Cole Anthony,ORL,1095.87,-0.03243757374364897,0.859,1.196
1631157,Ryan Rollins,MIL,751.27,-0.5832159064431303,0.834,0.796
1642270,Donovan Clingan,POR,1261.33,-0.37439790835594794,0.832,1.333
1628371,Jonathan Isaac,ORL,947.0,0.46754785779398367,0.827,0.995
1630567,Scottie Barnes,TOR,1993.18,2.1620358532647748,0.821,2.079
203482,Kelly Olynyk,NOP,820.95,-0.7515181251032735,0.771,0.804
1631221,Collin Gillespie,PHO,402.02,1.5489475019021048,0.748,0.382
1630200,Tre Jones,CHI,819.37,1.1168867665203983,0.719,0.748
1631165,Keon Ellis,SAC,1763.2,1.6726322391804307,0.718,1.608
1630193,Immanuel Quickley,TOR,870.28,1.7295409103383386,0.718,0.794
1642368,N'Faly Dante,HOU,43.9,-0.23022176379577097,0.697,0.039
1641739,Toumani Camara,POR,2310.28,-0.15487180320939076,0.689,2.022
1631131,Oscar Tshiebwe,UTA,237.4,-1.2451213216313888,0.676,0.204
1629636,Darius Garland,CLE,2131.8,2.8304759400473314,0.66,1.787
1630249,Vít Krejčí,ATL,1036.87,0.48514917387750967,0.652,0.859
1642285,Cam Spencer,MEM,231.27,-0.09013297663073405,0.65,0.191
1628988,Aaron Holiday,HOU,736.18,-0.3354126701121668,0.643,0.601
1642345,Oso Ighodaro,PHO,941.05,-2.380028412996655,0.629,0.752
1628973,Jalen Brunson,NYK,2106.5,3.0141590959450477,0.619,1.656
1630527,Brandon Boston Jr.,NOP,912.7,-2.288275148207396,0.607,0.704
1629618,Jalen Pickett,DEN,594.63,-1.3992788364691189,0.602,0.455
1629723,John Konchar,MEM,496.72,1.0737629886194953,0.598,0.377
203084,Harrison Barnes,SAS,2091.43,-0.06692156346618006,0.529,1.405
203937,Kyle Anderson,MIA,895.38,1.1489292464832142,0.525,0.597
1629631,De'Andre Hunter,CLE,1461.13,0.26270729334849885,0.498,0.924
1629614,Andrew Nembhard,IND,1756.95,-2.1977424683394946,0.492,1.098
1629652,Luguentz Dort,OKC,1936.58,0.11373443625454091,0.465,1.144
1631114,Jalen Williams,OKC,2112.98,3.6685785998992477,0.463,1.243
1641715,Cam Whitmore,HOU,736.03,0.07991715856122247,0.449,0.42
1627739,Kris Dunn,LAC,1678.47,0.4687427193227124,0.417,0.889
1627884,Derrick Jones Jr.,LAC,1705.3,-0.35659462081604054,0.414,0.897
1641989,Elijah Harkless,UTA,127.55,-2.286759142496847,0.413,0.067
1630700,Dyson Daniels,ATL,2343.88,1.349631898888479,0.397,1.182
1628963,Marvin Bagley III,MEM,238.13,-1.118654686306718,0.392,0.119
203939,Dwight Powell,DAL,488.93,-0.23476750191726803,0.389,0.242
1629626,Bol Bol,PHO,419.53,0.3259248854318474,0.367,0.196
1631110,Jeremy Sochan,SAS,1221.72,-1.178129647449917,0.364,0.565
1628976,Wendell Carter Jr.,ORL,1624.57,-1.1830944961314571,0.339,0.7
1628370,Malik Monk,SAC,1908.42,-0.8145742851313144,0.329,0.798
1642050,Jackson Rowe,GSW,43.67,-0.5490266948933753,0.322,0.018
1629027,Trae Young,ATL,2473.75,0.41424487851357783,0.28,0.88
203552,Seth Curry,CHO,963.37,-1.6056917287155212,0.257,0.315
1626164,Devin Booker,PHO,2596.85,0.3235487922529443,0.249,0.821
203081,Damian Lillard,MIL,1933.35,3.6400028799769597,0.188,0.462
1629021,Moritz Wagner,ORL,503.92,-1.0,0.185,0.118
1628420,Monté Morris,PHO,530.52,-1.623664256744842,0.153,0.103
1631127,Harrison Ingram,SAS,30.67,-1.0339514031106438,0.121,0.005
201572,Brook Lopez,MIL,2394.87,0.6939042072876022,0.12,0.365
1630543,Isaiah Jackson,IND,84.38,-0.35197542452427677,0.097,0.01
1630174,Aaron Nesmith,IND,1030.73,-0.5635200257467838,0.084,0.11
203486,Mason Plumlee,PHO,1206.03,-0.6442468086989226,0.064,0.098
1631094,Paolo Banchero,ORL,1458.65,3.080393497653312,0.045,0.083
203903,Jordan Clarkson,UTA,856.0,-1.4254473161033798,0.001,0.001
1630243,Trevelin Queen,ORL,348.33,-0.5107037505267593,-0.008,-0.004
202331,Paul George,PHI,1254.98,-0.4640578513573147,-0.019,-0.03
1642276,Kel'el Ware,MIA,1337.63,-0.19074837157088795,-0.026,-0.044
1631342,Daeqwon Plowden,ATL,60.32,-0.7418790414606313,-0.027,-0.002
1629674,Neemias Queta,BOS,781.25,-0.7483221476510066,-0.068,-0.067
203935,Marcus Smart,WAS,609.73,-1.3965597685245763,-0.072,-0.056
1642259,Alexandre Sarr,WAS,1711.37,-1.0,-0.09,-0.196
202699,Tobias Harris,DET,2107.87,0.026922276304658793,-0.093,-0.249
1641729,Brice Sensabaugh,UTA,1306.3,-1.1793998489322255,-0.101,-0.168
1630538,Bones Hyland,MIN,214.07,1.161421650602159,-0.103,-0.028
1628379,Luke Kennard,MEM,1332.7,0.8875497403385717,-0.107,-0.181
1631245,Quenton Jackson,IND,327.27,-0.5200012571500409,-0.11,-0.046
1628384,OG Anunoby,NYK,2527.9,0.6047761305500577,-0.16,-0.514
203944,Julius Randle,MIN,2026.13,1.1414616773814066,-0.179,-0.461
1631097,Bennedict Mathurin,IND,2016.08,-2.7684259122470083,-0.188,-0.481
1630537,Chris Duarte,CHI,68.5,-0.3102974828375286,-0.188,-0.016
1630558,Davion Mitchell,MIA,1846.2,-2.4665397654655834,-0.19,-0.446
1642024,Alex Reese,PHI,212.53,-1.1188766753402783,-0.2,-0.054
1629632,Coby White,CHI,2235.78,-0.9062872519679099,-0.2,-0.568
1629645,Kevin Porter Jr.,MIL,1314.02,-0.6606659936819,-0.201,-0.336
203897,Zach LaVine,SAC,2342.13,0.5980029589720309,-0.204,-0.607
1631209,Isaiah Wong,CHO,229.58,-2.814479161178144,-0.206,-0.06
1630241,Sam Merrill,CLE,1284.65,0.16407834663506782,-0.211,-0.344
1630205,Lamar Stevens,MEM,143.72,-2.565790548822007,-0.214,-0.039
1630228,Jonathan Kuminga,GSW,1006.33,-0.6518883017823631,-0.221,-0.283
1630192,Zeke Nnaji,DEN,586.4,-1.238891906572515,-0.221,-0.165
1629013,Landry Shamet,NYK,696.5,-2.1519196692262255,-0.256,-0.227
204456,T.J. McConnell,IND,1285.73,0.9701517694831201,-0.271,-0.443
201950,Jrue Holiday,BOS,1771.68,0.5673036093418258,-0.274,-0.617
203484,Kentavious Caldwell-Pope,ORL,2111.72,-1.3734715172523564,-0.277,-0.743
203471,Dennis Schröder,DET,1891.98,-2.137181610024586,-0.283,-0.68
1630561,David Duke Jr.,SAS,28.17,-1.0790537127462536,-0.292,-0.01
1630590,Scotty Pippen Jr.,MEM,1528.08,1.640775171624714,-0.301,-0.584
201567,Kevin Love,MIA,244.25,-0.13265694356372854,-0.306,-0.095
1629726,Garrison Mathews,ATL,709.32,-1.4952660242982825,-0.358,-0.323
