playerId,playerName,season,age,team,position,games,minutesPlayed,total_points,total_assists,total_totalRb,total_offensiveRb,total_defensiveRb,total_steals,total_blocks,total_turnovers,total_personalFouls,total_fieldAttempts,total_fieldGoals,total_threeAttempts,total_threeFg,total_ftAttempts,total_ft,tsPercent,usagePercent,offensiveWS,defensiveWS,winShares,vorp,box
abrinal01,Álex Abrines,2017,23,OKC,SG,68,1055.0,406,40,86,18,68,37,8,33,114,341,134,247,94,49,44,0.56,15.9,1.2,0.9,2.1,0.1,-1.6
abrinal01,Álex Abrines,2018,24,OKC,SG,75,1134.0,353,28,114,26,88,38,8,25,124,291,115,221,84,46,39,0.567,12.7,1.3,0.9,2.2,0.1,-1.5
abrinal01,Álex Abrines,2019,25,OKC,SG,31,588.0,165,20,48,5,43,17,6,14,53,157,56,127,41,13,12,0.507,12.2,0.1,0.6,0.6,-0.2,-3.3
achiupr01,Precious Achiuwa,2021,21,MIA,PF,61,737.0,304,29,208,73,135,20,28,43,91,228,124,1,0,110,56,0.55,19.5,0.3,1.0,1.3,-0.4,-4.1
achiupr01,Precious Achiuwa,2022,22,TOR,C,73,1725.0,664,82,473,146,327,37,41,84,151,603,265,156,56,131,78,0.503,18.5,0.4,2.1,2.5,-0.2,-2.6
achiupr01,Precious Achiuwa,2023,23,TOR,C,55,1140.0,508,50,328,100,228,31,30,59,102,404,196,108,29,124,87,0.554,19.4,0.8,1.4,2.2,-0.1,-2.3
achiupr01,Precious Achiuwa,2024,24,2TM,C,74,1624.0,565,97,487,191,296,46,68,83,143,469,235,97,26,112,69,0.545,15.9,1.2,2.2,3.4,0.2,-1.4
achiupr01,Precious Achiuwa,2024,24,2TM,C,74,1187.0,565,97,487,191,296,46,68,83,143,469,235,97,26,112,69,0.564,14.0,1.2,1.8,3.0,0.2,-1.4
achiupr01,Precious Achiuwa,2024,24,2TM,C,74,437.0,565,97,487,191,296,46,68,83,143,469,235,97,26,112,69,0.512,21.2,0.0,0.4,0.4,0.0,-1.6
achiupr01,Precious Achiuwa,2024,24,NYK,PF,49,1624.0,372,53,351,141,210,30,56,54,103,299,157,50,13,70,45,0.545,15.9,1.2,2.2,3.4,0.2,-1.4
